season,regime,csr,avg_certainty,avg_jaccard,avg_margin,avg_slack
1,rank,1.0,0.9922735367616178,1.0,3.0,0.0
2,rank,1.0,0.9005535579731992,1.0,5.428571428571429,0.0
3,percent,1.0,0.9810128253810604,1.0,0.19139676331305333,0.0
4,percent,1.0,0.9763359983336296,1.0,0.18004890957055122,0.0
5,percent,1.0,0.9817582054630685,1.0,0.16269981786629206,0.0
6,percent,1.0,0.984237216310676,1.0,0.17301747421974462,0.0
7,percent,1.0,0.9827301066828926,1.0,0.17399259546150125,0.0
8,percent,1.0,0.9831287710408516,1.0,0.16893515500711068,0.0
9,percent,1.0,0.9748547532909768,1.0,0.14825296597044088,0.0
10,percent,1.0,0.981885545271129,1.0,0.18028573472038506,0.0
11,percent,1.0,0.9820661419412297,1.0,0.1651576998812223,0.0
12,percent,1.0,0.9841873685032491,1.0,0.17447957575435957,0.0
13,percent,1.0,0.9838069864848324,1.0,0.1692147160284933,0.0
14,percent,1.0,0.9789312804793467,1.0,0.15690629780949136,0.0
15,percent,1.0,0.9662323568639194,1.0,0.13740148329880636,0.0
16,percent,1.0,0.9904756227373251,1.0,0.1641001466954482,0.0
17,percent,1.0,0.9868476372616971,1.0,0.1397147132643095,0.0
18,percent,1.0,0.991803984575227,1.0,0.14580375752589156,0.0
19,percent,1.0,0.9897678407808378,1.0,0.1424041932427871,0.0
20,percent,1.0,0.9734294879547823,1.0,0.15152268014076636,0.0
21,percent,1.0,0.9880318713292703,1.0,0.13157032596710966,0.0
22,percent,1.0,0.9787768404030761,1.0,0.14785643920184705,0.0
23,percent,1.0,0.9880881958033684,1.0,0.13803627915887157,0.0
24,percent,1.0,0.972716870520851,1.0,0.15731243830430008,0.0
25,percent,1.0,0.98743233722573,1.0,0.1357457023663666,0.0
26,percent,1.0,0.9674717123497103,1.0,0.157896600647642,0.0
27,percent,1.0,0.9849753548043199,1.0,0.11583845279195548,0.0
28,bottom2,0.8571428571428571,0.7749980560517848,0.8571428571428571,1.2857142857142858,0.0
29,bottom2,1.0,0.7343004687159431,1.0,1.1111111111111112,0.0
30,bottom2,0.75,0.7944294243434878,0.75,3.5,0.0
31,bottom2,1.0,0.7933072527181172,1.0,1.8888888888888888,0.0
32,bottom2,0.5555555555555556,0.830270181970523,0.5555555555555556,1.0,0.0
33,bottom2,0.6666666666666666,0.8133713499502887,0.6666666666666666,4.0,0.0
34,bottom2,0.75,0.7636566004529314,0.75,2.75,0.0
