season,week,num_contestants,rank_eliminated,pct_eliminated,actual_eliminated,methods_agree,fan_favored_by,rank_elim_fan_vote,pct_elim_fan_vote
1,1,6,Kelly Monaco,Kelly Monaco,,True,,,
1,2,6,Trista Sutter,Trista Sutter,Trista Sutter,True,,,
1,3,5,Evander Holyfield,Evander Holyfield,Evander Holyfield,True,,,
1,4,4,Joey McIntyre,Rachel Hunter,Rachel Hunter,False,Percentage,0.2747638726821303,0.1507936105062107
1,5,3,Joey McIntyre,Kelly Monaco,,False,Percentage,0.3235537038833594,0.2396944792058498
1,6,2,Kelly Monaco,Kelly Monaco,,True,,,
2,1,10,Kenny Mayne,Kenny Mayne,Kenny Mayne,True,,,
2,2,9,Master P,Tatum O'Neal,Tatum O'Neal,False,Percentage,0.0340251528037969,0.0252064531585323
2,3,8,Master P,Master P,Giselle Fernandez,True,,,
2,4,7,Master P,Master P,Master P,True,,,
2,5,6,Tia Carrere,Tia Carrere,Tia Carrere,True,,,
2,6,5,George Hamilton,George Hamilton,George Hamilton,True,,,
2,7,4,Jerry Rice,Jerry Rice,Lisa Rinna,True,,,
2,8,3,Jerry Rice,Jerry Rice,,True,,,
3,1,11,Tucker Carlson,Tucker Carlson,Tucker Carlson,True,,,
3,2,10,Sara Evans,Shanna Moakler,Shanna Moakler,False,Percentage,0.0829464890886603,0.0785986630017037
3,3,9,Jerry Springer,Jerry Springer,Harry Hamlin,True,,,
3,4,8,Jerry Springer,Jerry Springer,Vivica A. Fox,True,,,
3,5,7,Willa Ford,Sara Evans,Willa Ford,False,Rank,0.127944855385021,0.1445194410203801
3,6,5,Jerry Springer,Jerry Springer,,True,,,
3,7,5,Jerry Springer,Jerry Springer,Jerry Springer,True,,,
3,8,4,Monique Coleman,Monique Coleman,Monique Coleman,True,,,
3,9,3,Emmitt Smith,Joey Lawrence,,False,Percentage,0.3297044678368162,0.3290939812266008
3,10,2,Emmitt Smith,Emmitt Smith,,True,,,
4,1,11,Billy Ray Cyrus,Billy Ray Cyrus,,True,,,
4,2,11,Billy Ray Cyrus,Billy Ray Cyrus,Paulina Porizkova,True,,,
4,3,10,Billy Ray Cyrus,Clyde Drexler,Shandi Finnessey,False,Rank,0.086093258158806,0.103120600761562
4,4,9,Leeza Gibbons,Leeza Gibbons,Leeza Gibbons,True,,,
4,5,8,Clyde Drexler,Clyde Drexler,Clyde Drexler,True,,,
4,6,7,Billy Ray Cyrus,Billy Ray Cyrus,Heather Mills,True,,,
4,7,6,Billy Ray Cyrus,Billy Ray Cyrus,John Ratzenberger,True,,,
4,8,5,Billy Ray Cyrus,Billy Ray Cyrus,Billy Ray Cyrus,True,,,
4,9,4,Ian Ziering,Ian Ziering,Ian Ziering,True,,,
4,10,3,Laila Ali,Laila Ali,,True,,,
5,1,12,Josie Maran,Josie Maran,Josie Maran,True,,,
5,2,11,Albert Reed,Wayne Newton,Albert Reed,False,Rank,0.0679306098463948,0.0931406938800082
5,3,10,Mark Cuban,Wayne Newton,Wayne Newton,False,Rank,0.0874758387239686,0.0917239883436544
